









Frequency of observations in the selected location(s).:
Number of taxa: 	604

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Short-billed Dowitcher (<em class="sci">Limnodromus griseus</em>)	0.0015208	0.0026087	0.0015664	0.002461	0.002134	3.827E-4	3.383E-4	4.575E-4	0.0015	7.01E-4	3.97E-4	6.702E-4	0.0064744	0.0136911	0.0346467	0.063706	0.1208163	0.1597603	0.186417	0.1251677	0.0523201	0.023753	0.0091151	0.0113409	0.0811507	0.1704934	0.192673	0.211323	0.1685649	0.1460823	0.1507645	0.0985622	0.047308	0.0397588	0.0367727	0.0430676	0.0422189	0.0378339	0.0399227	0.0289049	0.009291	0.0024845	0.0029654	0.0017422	0.0013556	0.0033429	9.461E-4	6.046E-4	
Long-billed Dowitcher (<em class="sci">Limnodromus scolopaceus</em>)	0.0010139	0.0023188	0.0078321	0.0071097	0.0012804	0.0053578	0.0037212	0.0032022	0.0027734	0.0024536	0.0019849	0.0015639	0.0073573	0.0024644	0.0052083	0.0019864	3.499E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018091	0.0015138	0.0064541	0.0033201	0.0015291	1.892E-4	0.0078847	0.0041455	0.0027929	0.006989	0.010886	0.0116692	0.0207598	0.0225681	0.0185819	0.0124224	0.014827	0.0095819	0.0045188	0.0019102	0.0031536	0.0012092	
Short-billed/Long-billed Dowitcher (<em class="sci">Limnodromus griseus/scolopaceus</em>)	6.759E-4	8.696E-4	0.002193	0.0013672	0.0	7.654E-4	6.766E-4	4.575E-4	7.924E-4	0.001402	0.0019849	0.0020107	0.0017657	8.215E-4	0.002038	0.0029796	0.0033819	0.0027041	0.0023815	0.0020123	9.343E-4	0.0	7.596E-4	6.671E-4	0.0012881	9.77E-4	0.0036183	0.0057523	0.0045558	0.0086321	0.0070336	0.003216	0.004055	0.0024496	0.0026377	0.0056668	0.005869	0.0081138	0.0067238	0.0081156	0.006357	0.0018634	0.0029654	0.0023229	0.0013556	4.776E-4	0.0012614	9.069E-4	
American Woodcock (<em class="sci">Scolopax minor</em>)	0.0197702	0.0315942	0.02099	0.0432048	0.032437	0.0172216	0.026387	0.037054	0.0301109	0.0224325	0.0146884	0.0073727	0.0032372	0.0035597	0.0022645	0.0014188	0.0037318	0.0055543	0.0017246	8.049E-4	0.0012457	0.0015835	7.596E-4	0.0013342	0.0030056	9.77E-4	0.0	0.001211	3.797E-4	9.96E-4	0.0021407	0.0030269	0.0013517	0.0020727	0.0010861	0.0014167	8.52E-4	0.002735	0.0066398	0.0118955	0.0195599	0.0201863	0.0260297	0.0240999	0.0284681	0.0286533	0.0479344	0.0157195	
Wilson's Snipe (<em class="sci">Gallinago delicata</em>)	0.0086178	0.0052174	0.0072055	0.0090238	0.0038412	0.0030616	0.0071042	0.0073193	0.0114897	0.0196285	0.0281858	0.0303843	0.0432607	0.0353231	0.0301178	0.0151816	0.0095627	0.0057736	0.0021352	4.025E-4	0.0	0.0	0.0	3.336E-4	0.0	0.0	9.046E-4	0.0	0.001139	0.00166	6.116E-4	0.0013243	0.0036044	0.0032033	0.0076028	0.0092558	0.0116433	0.0215152	0.0171457	0.0230128	0.0180929	0.0208075	0.0224053	0.0180023	0.0117488	0.0133715	0.0129297	0.0036276	
Wilson's Phalarope (<em class="sci">Phalaropus tricolor</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042449	0.0041201	2.738E-4	0.004529	0.0	2.332E-4	0.0020463	0.0041882	5.366E-4	0.0	7.918E-4	0.0	0.0	0.0	0.0	4.523E-4	0.0015	3.797E-4	0.00166	0.0039755	0.0013243	0.0022528	0.0035802	9.31E-4	3.778E-4	1.893E-4	0.004376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red Phalarope (<em class="sci">Phalaropus fulicarius</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.94E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.21E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.552E-4	0.0015	0.0	0.0	0.0	0.0	2.445E-4	0.0015528	3.295E-4	0.0037747	0.0	0.0019102	0.0	0.0018138	
Red-necked Phalarope (<em class="sci">Phalaropus lobatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027382	0.0	0.0	0.0034985	0.0036542	0.0016424	0.0101959	0.0040486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166	0.0018349	9.459E-4	0.0078847	0.001319	0.0	8.5E-4	5.68E-4	1.823E-4	2.521E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red/Red-necked Phalarope (<em class="sci">Phalaropus fulicarius/lobatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.32E-4	0.0	0.0	0.0	0.0	0.0	0.0	9.47E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Sandpiper (<em class="sci">Actitis macularius</em>)	1.69E-4	0.0	3.133E-4	0.0	4.268E-4	0.0	0.0	0.0013724	0.0	0.0	0.0	2.234E-4	2.943E-4	0.0010953	0.0033967	0.0244041	0.0637901	0.0768837	0.0930443	0.0564797	0.0133915	0.0075218	0.0022788	0.0176785	0.0759983	0.1323889	0.1587517	0.1616712	0.1503417	0.1364542	0.1272171	0.0989406	0.0592476	0.0461654	0.0349108	0.0204005	0.0205415	0.0077491	0.0068079	0.0016676	2.445E-4	9.317E-4	3.295E-4	5.807E-4	0.0	0.0	3.154E-4	9.069E-4	
Solitary Sandpiper (<em class="sci">Tringa solitaria</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.943E-4	0.0013691	0.0043025	0.0211407	0.0600583	0.0504275	0.0170814	0.0036222	0.0	3.959E-4	3.798E-4	0.0	0.003435	0.011236	0.0379919	0.0590372	0.0588459	0.0561089	0.0529052	0.0597806	0.0871818	0.0616167	0.0338247	0.0232338	0.0212041	0.0095724	0.0027736	0.0011117	4.89E-4	6.211E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Yellowlegs (<em class="sci">Tringa flavipes</em>)	0.0033795	0.0026087	0.0068922	0.0019141	0.0017072	3.827E-4	3.383E-4	0.0054895	0.0138669	0.0119173	0.0194522	0.0205541	0.0476751	0.0438116	0.0611413	0.0743473	0.1021574	0.0909888	0.0429498	0.0217333	0.0074743	0.0055424	0.0041777	0.0223482	0.0841563	0.1328774	0.1632745	0.1937632	0.191344	0.1839309	0.1981651	0.169126	0.1867538	0.154136	0.1214895	0.1064413	0.0780954	0.0693773	0.0532863	0.0425792	0.0259169	0.0139752	0.0098847	0.007259	0.003615	0.004298	0.0034689	0.0039299	
Willet (<em class="sci">Tringa semipalmata</em>)	0.0015208	0.0014493	9.398E-4	5.469E-4	0.0	3.827E-4	0.0	4.575E-4	7.924E-4	3.505E-4	3.97E-4	0.0020107	0.0047087	0.0347755	0.1152627	0.1748014	0.1750437	0.1710882	0.2115464	0.2236383	0.2039863	0.1967538	0.2043297	0.206471	0.1919279	0.197362	0.1664405	0.1459279	0.1112377	0.1205179	0.1235474	0.0925085	0.0461816	0.0380629	0.037083	0.0379675	0.0333207	0.0269851	0.0186586	0.0144525	0.0066015	0.0031056	0.0016474	0.0026132	0.0013556	0.0033429	0.0025229	6.046E-4	
Greater Yellowlegs (<em class="sci">Tringa melanoleuca</em>)	0.056438	0.0585507	0.0676692	0.0497676	0.0431071	0.0459242	0.0392422	0.0617566	0.0479398	0.0585349	0.0873362	0.1018767	0.1300765	0.1612815	0.1825181	0.1780647	0.1651312	0.1217569	0.0839287	0.0658707	0.0414201	0.0229612	0.0239271	0.0376918	0.08845	0.1289692	0.1646314	0.1961853	0.1921033	0.1772908	0.2198777	0.1901249	0.1786438	0.159789	0.142436	0.1504533	0.1491859	0.1393017	0.1398554	0.1550862	0.1249389	0.0990683	0.1024712	0.0813008	0.0750113	0.0744986	0.0630716	0.0643894	
Lesser/Greater Yellowlegs (<em class="sci">Tringa flavipes/melanoleuca</em>)	1.69E-4	5.797E-4	6.266E-4	2.734E-4	0.0	0.0	0.0	0.0	0.0	0.0010515	0.0011909	0.0029044	0.0044144	0.0038335	0.0047554	0.0043984	0.0044315	0.0046773	0.0027921	0.0016099	9.343E-4	0.0015835	7.596E-4	6.671E-4	0.0021468	0.0024426	0.0036183	0.0075689	0.0060744	0.0099602	0.0036697	0.0058645	0.0085605	0.0082909	0.0062064	0.003589	0.005301	0.0030085	0.0036981	0.0041134	0.003423	0.0031056	0.0023064	0.0014518	0.0015	9.551E-4	0.0022075	0.0018138	
Ruddy Turnstone (<em class="sci">Arenaria interpres</em>)	0.0449476	0.0524638	0.0451128	0.0418376	0.049936	0.0317643	0.0223275	0.0288198	0.0451664	0.0301437	0.0262009	0.0198838	0.0105945	0.0142388	0.0131341	0.0185868	0.0481633	0.0973471	0.1792724	0.1565602	0.052943	0.0174188	0.0106343	0.009006	0.0055818	0.0083048	0.0171868	0.0938541	0.1757783	0.1772908	0.1691131	0.1178585	0.0684839	0.0691539	0.0550815	0.0569513	0.0526316	0.0516	0.0700958	0.0605892	0.0638142	0.0552795	0.0441516	0.0389082	0.0352463	0.0386819	0.0391044	0.0380895	
Red Knot (<em class="sci">Calidris canutus</em>)	0.0065901	0.0014493	0.0075188	0.0073831	0.0068289	0.0011481	0.0016915	0.0032022	0.0035658	0.0010515	0.0011909	2.234E-4	8.829E-4	5.476E-4	6.793E-4	0.0055335	0.0229738	0.0570781	0.1172703	0.1045076	0.0280287	0.0106888	0.0034182	0.0020013	0.0025762	0.0048852	0.0090457	0.0302755	0.0311314	0.0318725	0.0379205	0.0367007	0.019599	0.017524	0.0155159	0.0169059	0.0191215	0.0238855	0.0238696	0.0198999	0.0210269	0.0149068	0.0079077	0.0110337	0.0058744	0.0052531	0.0135604	0.0021161	
Ruff (<em class="sci">Calidris pugnax</em>)	0.0016898	0.002029	0.0018797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.264E-4	0.0	1.166E-4	7.31E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.797E-4	0.0	0.0	0.0	0.0	0.0	0.0	6.611E-4	9.47E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sharp-tailed Sandpiper (<em class="sci">Calidris acuminata</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135604	0.0	
Curlew Sandpiper (<em class="sci">Calidris ferruginea</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059198	4.927E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Stilt Sandpiper (<em class="sci">Calidris himantopus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.943E-4	5.476E-4	0.0013587	0.0014188	0.0043149	0.0138858	0.0029564	0.0020123	0.0012457	0.0	0.0	0.0	0.0012881	0.0117245	0.0230665	0.0375416	0.0474563	0.0335325	0.0256881	0.0113507	0.0256815	0.0158282	0.0124127	0.0224783	0.0212041	0.0149512	0.0114305	0.0070039	7.335E-4	0.0012422	0.0	0.0	0.0	0.0	0.0	0.0	
Buff-breasted Sandpiper (<em class="sci">Calidris subruficollis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018349	0.017972	0.0191485	0.0058413	0.0055857	2.833E-4	0.0	0.0	3.362E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sanderling (<em class="sci">Calidris alba</em>)	0.1241974	0.1336232	0.1651003	0.1309817	0.1216389	0.093762	0.0828823	0.105215	0.118859	0.1065545	0.1135371	0.1076854	0.092113	0.0857065	0.0704257	0.0635641	0.0714869	0.0944968	0.1390326	0.1464985	0.0847088	0.0419636	0.0208887	0.0106738	0.0085874	0.0166097	0.0967888	0.2512867	0.309795	0.310093	0.2828746	0.2139614	0.1685064	0.146222	0.1162141	0.1032301	0.1011927	0.1043851	0.1433014	0.1716509	0.1770171	0.1555901	0.1051071	0.1324042	0.1220063	0.1174785	0.13655	0.1541717	
Dunlin (<em class="sci">Calidris alpina</em>)	0.1189591	0.1376812	0.1506892	0.1326224	0.125907	0.1171068	0.0855886	0.1290027	0.1077655	0.1019979	0.1055975	0.1271224	0.1074161	0.0829682	0.0790308	0.0651249	0.0741691	0.1153256	0.162191	0.1121545	0.0208658	0.0027712	0.001899	0.0010007	4.294E-4	0.0	0.0022614	0.0027248	0.0037965	0.002324	6.116E-4	0.0024593	0.0020275	0.003957	0.0085337	0.0281451	0.051401	0.0744826	0.1090099	0.1200667	0.1361858	0.1043478	0.0939044	0.0894309	0.0867601	0.1107927	0.1311889	0.126058	
Purple Sandpiper (<em class="sci">Calidris maritima</em>)	0.0434268	0.0573913	0.0607769	0.0489472	0.0490824	0.0352086	0.0246955	0.037054	0.0336767	0.0290922	0.0269948	0.0198838	0.0214832	0.0240964	0.0149457	0.0126277	0.019242	0.0312797	0.0367907	0.0213308	0.00218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.32E-4	0.0	0.0	0.0	1.884E-4	0.0	9.44E-5	1.893E-4	9.117E-4	0.0030257	0.0093385	0.0251834	0.0354037	0.030972	0.0409408	0.046995	0.0534862	0.047619	0.0492745	
Baird's Sandpiper (<em class="sci">Calidris bairdii</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.32E-4	0.0021407	0.0149451	0.0182474	0.0056529	1.552E-4	3.778E-4	2.84E-4	9.12E-5	0.0	1.112E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-rumped Sandpiper (<em class="sci">Calidris fuscicollis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.257E-4	0.0059475	0.0109625	0.0093619	0.0222699	0.0227344	0.0162312	0.0034182	0.0053369	0.0021468	0.0029311	9.046E-4	0.0042386	0.0148064	0.0219124	0.0321101	0.0213772	0.0274837	0.0167703	0.0113266	0.0104836	0.0106967	0.0177774	0.0151286	0.0061145	0.003423	0.0034161	6.59E-4	0.0014518	0.0	0.0	0.0	0.0	
Least Sandpiper (<em class="sci">Calidris minutilla</em>)	6.759E-4	0.0034783	0.0012531	5.469E-4	0.004268	3.827E-4	0.0	0.0	0.0035658	0.0010515	0.0055578	0.0053619	0.0117716	0.0120482	0.0235507	0.0425653	0.1138192	0.1534751	0.1607128	0.086799	0.0392401	0.0122724	0.001899	0.0070047	0.0669815	0.1924768	0.2682044	0.3094157	0.2737282	0.2543161	0.2795107	0.2419599	0.1928362	0.1443377	0.0979054	0.0678126	0.0521583	0.0388367	0.035216	0.0233463	0.0180929	0.0090062	0.0079077	0.0098722	0.010845	0.0052531	0.0031536	0.0015115	
Pectoral Sandpiper (<em class="sci">Calidris melanotos</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.505E-4	0.0019849	0.0040214	0.0055915	0.0071194	0.006567	0.002412	0.0066472	0.0058467	9.855E-4	0.0	9.343E-4	0.0	0.0	0.0016678	0.0051524	0.0048852	0.0312076	0.0354223	0.0447988	0.0305445	0.0342508	0.0393492	0.0741158	0.0553985	0.0420481	0.0428787	0.0289663	0.0302671	0.0255505	0.0230128	0.00978	0.0071429	6.59E-4	0.0011614	0.0	0.0	3.154E-4	0.0	
Western Sandpiper (<em class="sci">Calidris mauri</em>)	0.007266	0.0069565	0.0087719	0.0068362	0.0081093	0.003827	0.0030447	0.0036597	0.0031696	0.0042061	0.0067487	0.0020107	0.0023543	0.0010953	0.0018116	4.257E-4	5.831E-4	0.0	8.21E-5	0.0015	0.0	3.959E-4	0.0	0.0	4.294E-4	0.0053737	0.033469	0.0254314	0.0186029	0.0179283	0.0287462	0.02535	0.0216265	0.018843	0.0193949	0.0180393	0.0198788	0.0202389	0.0189948	0.0150083	0.0117359	0.0093168	0.0036244	0.0052265	0.00723	0.0057307	0.0104068	0.0087666	
Semipalmated Sandpiper (<em class="sci">Calidris pusilla</em>)	0.0	2.899E-4	3.133E-4	2.734E-4	0.0015	0.0	3.383E-4	9.149E-4	3.962E-4	3.505E-4	0.0	2.234E-4	2.943E-4	0.0	0.002038	0.0136209	0.0689213	0.1329387	0.2417673	0.2908506	0.2145749	0.1096595	0.0254463	0.0133422	0.0287677	0.0947728	0.180009	0.3009385	0.3462415	0.3519256	0.3743119	0.3009837	0.2259518	0.1671377	0.1025601	0.0986966	0.0696706	0.0597137	0.0487477	0.0299055	0.0061125	0.0015528	9.885E-4	0.0011614	0.0015	9.551E-4	6.307E-4	3.023E-4	
Western/Semipalmated Sandpiper (<em class="sci">Calidris mauri/pusilla</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014656	0.0018091	0.0015138	0.0037965	0.001992	0.0045872	0.0047295	9.011E-4	0.0016959	0.0010861	0.0016056	0.0033131	0.0029173	0.0013448	0.0015564	4.89E-4	6.211E-4	0.0	0.0	0.0	0.0	0.0	0.0	
peep sp. (<em class="sci">Calidris sp. (peep sp.)</em>)	0.0010139	0.0011594	6.266E-4	0.0021876	0.0	7.654E-4	0.0013532	0.0	0.0015848	0.0010515	3.97E-4	0.0013405	0.0032372	0.0016429	0.0018116	0.0038309	0.0101458	0.0111087	0.0117435	0.0148913	0.0052943	0.0031671	3.798E-4	6.671E-4	0.0042937	0.0175867	0.0221619	0.0326975	0.0356872	0.0302125	0.0311927	0.0349981	0.0306375	0.0199736	0.0131885	0.0115225	0.0109807	0.0085696	0.0081526	0.0076709	0.0031785	0.0018634	0.0015	8.711E-4	4.519E-4	0.0	0.0018921	0.0021161	
Calidris sp. (<em class="sci">Calidris sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.166E-4	0.0	8.21E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.552E-4	0.0	9.47E-5	0.0	0.0	1.112E-4	0.0	0.0	0.0	2.904E-4	0.0	0.0	0.0	0.0	
Scolopacidae sp. (<em class="sci">Scolopacidae sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
large shorebird sp. (<em class="sci">Charadriiformes sp. (large shorebird sp.)</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.884E-4	3.103E-4	0.0	9.47E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.904E-4	0.0	0.0	0.0	0.0	
shorebird sp. (<em class="sci">Charadriiformes sp. (shorebird sp.)</em>)	0.0027036	0.0034783	0.0031328	0.0019141	0.0034144	0.0030616	0.0023681	0.0036597	0.0011886	0.0031546	0.0035728	0.003798	0.0023543	0.0062979	0.0029438	0.007378	0.0083965	0.0079661	0.0074731	0.0061712	0.0071629	0.0059382	0.0011394	0.0020013	0.0060112	0.0092819	0.0117594	0.0181653	0.0148064	0.0132802	0.0155963	0.0145668	0.0101374	0.0060298	0.0093095	0.0083113	0.0081409	0.0088431	0.0066398	0.0060033	0.0066015	0.0043478	0.0023064	0.0043554	0.003615	0.0028653	0.0028382	0.0039299	
Long-tailed Jaeger (<em class="sci">Stercorarius longicaudus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.058E-4	7.567E-4	0.0	1.884E-4	1.552E-4	6.611E-4	1.893E-4	0.0	0.0	1.112E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Parasitic Jaeger (<em class="sci">Stercorarius parasiticus</em>)	1.69E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.943E-4	0.0054765	0.011096	0.0246879	0.0230904	0.0159322	0.0088692	0.0116716	0.0068514	0.00673	0.0083555	0.0016678	0.0012881	4.885E-4	0.0	0.0021193	0.0030372	0.001992	0.004893	0.0058645	0.0126155	0.0165819	0.0148953	0.0391953	0.0459106	0.0522381	0.0548832	0.068816	0.0525672	0.0450311	0.0200988	0.0090012	0.0040669	0.0028653	6.307E-4	0.0	
Long-tailed/Parasitic Jaeger (<em class="sci">Stercorarius longicaudus/parasiticus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.058E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pomarine Jaeger (<em class="sci">Stercorarius pomarinus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.025E-4	0.0	0.0	3.798E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015291	0.0011351	0.0	3.769E-4	1.552E-4	4.722E-4	0.0	9.12E-5	8.4E-5	0.0	0.0012225	3.106E-4	6.59E-4	2.904E-4	4.519E-4	0.0	3.154E-4	6.046E-4	
Parasitic/Pomarine Jaeger (<em class="sci">Stercorarius parasiticus/pomarinus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.889E-4	9.47E-5	9.12E-5	2.521E-4	0.0	7.335E-4	6.211E-4	0.0	0.0	9.038E-4	0.0	0.0	0.0	
Great Skua (<em class="sci">Stercorarius skua</em>)	0.0	0.0	0.0	0.0	4.268E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
South Polar Skua (<em class="sci">Stercorarius maccormicki</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.798E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
jaeger sp. (<em class="sci">Stercorarius sp. (jaeger sp.)</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.738E-4	0.0	1.419E-4	4.665E-4	1.462E-4	2.464E-4	9.391E-4	0.0	3.959E-4	0.0015192	3.336E-4	4.294E-4	0.0024426	0.0	3.028E-4	0.0	6.64E-4	9.174E-4	0.0011351	0.0	7.537E-4	7.758E-4	0.0027389	0.0013253	0.0018233	0.0018491	0.0026681	0.001467	0.0021739	0.0016474	0.0014518	0.0	4.776E-4	0.0	6.046E-4	
Atlantic Puffin (<em class="sci">Fratercula arctica</em>)	0.0	0.0	0.0	5.469E-4	0.0029876	0.0	0.0033829	0.0022873	0.0	0.0	0.0023819	2.234E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.229E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.069E-4	
Black Guillemot (<em class="sci">Cepphus grylle</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.445E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Razorbill (<em class="sci">Alca torda</em>)	0.0250084	0.0405797	0.0319549	0.0240634	0.0209134	0.0187524	0.0233424	0.0178408	0.0178288	0.0112163	0.0178642	0.0046917	0.0029429	0.0013691	2.264E-4	1.419E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.447E-4	4.89E-4	0.0031056	0.0026359	0.0087108	0.00723	0.0152818	0.0182908	0.019347	
Dovekie (<em class="sci">Alle alle</em>)	0.0057452	0.0202899	0.0119048	0.0051955	0.0081093	0.0068886	0.0094723	0.0059469	7.924E-4	3.505E-4	3.97E-4	2.234E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.114E-4	0.0	3.798E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.295E-4	5.807E-4	4.519E-4	0.0023878	0.0025229	0.0051391	
